Id,Caption
599,quand tout cela terminer
600,Que futur demeure incertain puisse plus faire projet
602,plus pouvoir vivre comme auparavant
603,pour mes proche
604,honte etre pays plus riche monde etre niveau pays sous developpe
606,Pour nous directement peur mourir plus reanimation Pour nos enfant petit enfant aussi autant plan sanitaire professionnel scolaire
607,jamai voir fin cette pandemie
608,deconfinement impression fin crise cela donner population alors rien est peut etre regle sans vaccin
609,Attraper covid19 sans douter malgre mon masque par personne sait contagieuse Comment France elle arriver sortir milliard dette nouvelle quelle seront consequence
610,Contracter maladie
613,respiratoire
615,propagation pays pauvre
616,souffrance solitude mort
619,Evidemment risque est attrappe maladie sorte vivant
620,Crise financière mondial
623,deficit respiratoire
624,multiplesComment aider vivre personne pourront plus avoir ressource
625,relachement confinement geste barrière
626,mon epouse est fragile poumon suit traitement diminue defense immunitaire Elle est donc grand danger cas elle serait contaminee Nous reston confine sortant jamai recevant personne elle est contaminee sera par moi
627,Comment sortiron nous cette epreuve
628,Vaccin
629,etendue sur territoire epidemie interdire tout eloignement
630,les geste barrière seront ils respecte après deconfinement
631,Peur attraper virus mourir Tout simplement
632,attraper virus etre hospitalisee mourir loin famille nous enlever possibilite nous dire adieu pense sera difficile supporter mes enfant petit enfant
634,après pandemie sur plan economique relationnel future pandemie peut offrir luxe autre confinement
635,Crainte reprise 2eme vague recrudescence covid19
638,Problème economique pauvrete misère
639,Surtout concerne consequence economique sociale sans bien pouvoir mesurer
641,Avoir corona maladie etant souvent mortelle notre age
644,pas specialement nous mais nos enfant petit enfant notamment concerne retour vie economique normale Qui payer tout cela
645,plus temps passe moins sait sur virus sauf sur point: virulence absence repère surs sujet condition reunir commette degat occasionne manière premunir tout menant vie sociale minimum est partie mon inquietude autre partie concerne degat sociaux psychologique provoque par confinement consequence venir personne est capable mesurer actuellement
646,Pandemie generalisee
647,danger est tant coronaviru risque contamination comme grippe mais peut etre plus sevère rappelle episode canicule frappe population agees fragile sans etre rassurant autant annee suivante compte moindre mortalite sera meme Par contre sera sans doute plus difficile relever pays economiquement après crise gilet jaune non resolue population refusent valeur française construisent veritable man land
648,crain etre infecte
649,Aucune
652,Hôpitaux surcharge
653,Attraper virus Aller hôpital etre soignee cause mon age
654,Quelle peuvent etre sequelle cette maladie Existe plusieur forme
655,absence restaurant magasin ferme
656,attraper virus sortir
657,etre gravement atteinte devoir aller reanimation Les sequelle paraissent très importante
658,suis très inquiète parce malgre mon age suis encore bonne sante seule chose redoute suis contaminee serait avoir forme grave covid car suis prete mourir
659,transmission virus par porteur sains
660,contagion
661,Économique surtout Licenciement endettement encore plus massif France
662,1/Mourir seul mon domicile 2/Ne etre selectionne recevoir soins cas contamination
663,Manque clarte gouvernant notre pays Manque confiance president republique Les moyen soignant sont insuffisant delabrement système sante fil jours information decision incoherente actes parfoi contradictoire sont inquietant
664,Que vaccination est seule solution soit proposee avec retard epidemie ait nouveau pic nouveaux symptôme grave enfant soient plus frequent dit Que vie soit très perturbee par precaution prendre cela dure très longtemp
665,1la contamination lors sortie autorisee par non protege 2un confinement prolonge impose sans test
666,cas maladie fait plus recouvrer bonne forme actuelle
667,Que mesure collective prise ralentissent circulation virus reduise pandemie
668,peur sortir car sans aucun but motivant peur etre contaminee
669,peur pouvoir vivre comme habitude car suis femme alerte rends service personne plus agees moi peu etant donne situation sanitaire impression plus rendre utile mais occupe lis beaucoup fais gym sur tapis ecoute musique detend avec respiration consciente regarde films interressant
670,peur sentiment isolement
671,crainte tout simplement etre contaminee etant donne incertitude quant aux complication possible
672,crain fille habite aux USA puissent venir avec toute famille enfant cet ete France
673,maladie causee par virus semble mal vecue par ceux sont passe Nous avons tant temps vivre envie consacrer plusieur mois survivre douleur avant retrouver eventuellement vie normale
674,vie après 11/05 deconfinement vaccin incertitude venant nos politique
676,irresponsabilite certain citoyen
677,Devant virus inconnu aux attaque fantaisiste differente partie organisme etre atteinte developper forme grave Que trop habitant mon quartier ville Paris prennent menace serieux
678,Les mensonge institution
679,Aucune restant confine
680,etre hospitalisee reanimation
683,Mon inquietude plutôt vers jeune confronte futur incertain bien sûr attraper virus après deconfinement
684,Consequence economique sanitaire societale
685,crain surtout grande crise economique touchera nos enfant petit enfant
686,Elles concernent surtout jeune vont avoir faire face situation difficile aussi attraper virus après deconfinement
689,pour sante proche gestion cette crise mauvaise reaction crise risque provoquer amplifier recherche bouc emissaire rejet certaine categorie population commencer par soignant
690,Être porteur sans savoir contaminer personne côtoie
691,Mes inquietude sont par rapport aux membre famille suis inquiète moi
692,peur tomber malade Covid mourrir peur mes enfant tombent malade peur toute famille mes amis soignant avec travaille durant vie professionnelle
693,etre Isolee mes amis famille etre Bloquee Dordogne alors projet retourner Aveyron Souci voir membre famille touche par virus
694,#NOM
695,Faible general mais beaucoup vigilance lieux avec public
697,Attraper virus encore mal connu tueur
699,Manque respect consigne sanitaire par partie population
700,Personnellement: tomber malade general surtout attraper virus Inquietude famille: leur sante avenir enfant petit enfant securite Inquietude monde: crise economique sociale risque radicalisation populisme Inquietude planète
701,sante physique materielle mes proche Mon libre arbitre perturbe Perte confiance
702,Inquietude mes enfant petit enfant mes amis peur nouvelle flambee contagion après deconfinement
704,Que tout cela soit trop vite oublie
705,inquiète moi mais mes proche enfant famille amis plus jeune
706,irresponsabilite betise
707,Sante situation financière mes proche Difficulte economique mondiale
708,Mourir seule sans avoir revu mes enfant
709,nombre crise jeu sanitaire sociale economique
710,inconnu concerne temps vivre avec virus consequence economique sociale psychologique confinement stres deconfinement
711,Privation liberte aller venir Risque contamination ambiant Renforcement inegalite sociale Consequence economique
712,que confinement reprenne
714,bien naturellement attraper virus
715,Impossibilite voir mon petit fils Contact impossible avec famille mes amis Comment nos gouvernant vont ils agir après toute leurs promesse changement societe Pour part doute ces promesse ont seul but rassurer citoyen moment tout leur sens interet collectif est mis contribution considère par avance floue meprise cette perspective non mise oeuvre promesse gouvernementale Incertitude sur date fin ces contrainte Comment derouler periode transitoire periode chacun devoir decliner peu prou version transition Tranche vie perdue moment existence chaque jour commence compter
718,peur salarie EHPAD soient contamine par virus ils puissent plus occuper moi
720,etre contamine
721,Mourir alors sens encore forme Être diminuee Être separee mes amis surtout mes petit enfant Crainte avenir ceux
723,Inquietude tous mes proche enfant petit enfant amis voisin Inquietude retombee economique sociale humaine France Europe monde
724,confinement empeche voir recevoir comme veut nos enfant petit enfant nos amis Les sortie sont contrôlee meme aller acheter son journal confusion chez nos dirigeant disent chose son contraire sent desoriente panique Ils gèrent mal cette pandemie fait considère personne agees comme etant toute dependante incapable vivre comme tout monde normalement Une mise part est grave car personne certain age raisonnent avec plus bon sens plupart soi disant jeune
725,Etre transporte hôpital
726,absence accès incertitude incoherence information generale societale sante politique instrumentalisation abus ituation ignorance sur etat covid personnel porteur gueri immunise absence test crainte contaminer proche retombee avenir proche changement
729,manque respect consigne sanitaire societale temps necessaire mettre point vaccin
731,Pour mes enfant petit enfant avenir general peut attendre pire rend compte pire est possible niveau mondial
732,Mon ami nous vivon ensemble est hospitalise depui plus mois avec assistance respiratoire puis Ecmo depui jours donne signe amelioration homme très robuste jamai ete malade toute vie ans etais suis très inquiète lui moi aussi puisque rends compte gravite situation suis très prudente avec pathologie pulmonaire cardiaque
733,Crainte cause probleme poumon
734,Risque isolement perte envie vivre participer
735,Reprise pandemie après deconfinement avenir general nos enfante avec difficulte economique
737,ùmlù
738,Non respect regulier distanciation sociale rues magasin Non utilisation gel hydroalcoolique propose entree magasin port masque autorise certaine personne respecter geste barrière moment deconfinement abandon partiel complet geste barrière sont comportement autre personne quel soit age inquiètent
739,deconfinement aboutira automatiquement diffusion infection tranquille moment autre nous atteindra quelle categorie appartiendron nous meme nous somme pleine forme dynamique actif optimiste nous seron priori totalement certainement indemme cette epidemie Qui suis penser serai plus maligne tout monde Notre protection paie prix economique très lourd population jeune Heureusement progrè prise charge
740,effondrement economie prejudiciable avenir mers enfant petit enfant
741,Non respect confinement arrivee massive pendant vacance notamment personne ayant residence secondaire
742,Peur attraper covid autant que instant traitement adapte Les scientifique sont loin etre tous accord beaucoup annonce politique sont contradictoire Les recherche vaccin sont encore loin aboutir
744,non respect regulier mesure barrière par certaine personne quel soit age rues magasin moment deconfinement abandon total partie ces mesure
745,Être contamine
746,vaccin est près arriver moment faut aussi axer sur soins peuvent peut etre nous eviter autant morts nous reston aussi inegaux devant maladie faut population agee soit stigmatisee soit oblige faire choix Les difficulte economique confinement engendrer reaction egoïste cela engendrer
748,difficulte reapprovisionner drive sont indisponible souvent joint nuit livraison sont partielle manque viande police incompetente refuse deplacement aide menagère CESU sous pretexte tant peut marcher est vulnerable Mes problème sante degradent fait charge accrue travaux menager Courrier Castaner reste lettre morte
751,mise arret notre economie manque recul par rapport connaissance virus
753,Autoconfinement necessaire vieux compte tenu indiscipline congenitale ceux aucun appellent encore citoyen
754,Etant Maire Adjoint plus pouvoir &oelig uvrer mes delegation Sport vie associative citoyenne
755,deconfinement sans masque obligatoire espace public vacance deplacement France
757,Considerant partir ans est normal aller selection naturelle doit jouer puisqu est tous appele mourir inquiète sante plus jeune aussi personne precarite Inquietude sur consequence economique repercussion encore fois sur personne plus fragile marginalisee alimentation scolarite chômage etc ceci monde entier
758,etre malade etre oblige rester confine longtemp inquietude enfant petit enfant
760,Les memes tout monde danger medical risque contagion enorme tremblement terre mondial point vue economique emploi endettement pays etc
761,manière dont contamination propage fait heure actuelle aucun vaccin medicament
762,#NOM
763,mourir
764,sanitaire bien sûr manque liberte peu parce activite sont arretee mais fait etre deux etre maison avec jardin avoir enfant tout pres preoccupent attenuent angoisse nous fait relativiser Economique aussi temps venir :de crainte par rapport travail aux petit enfant societe changer mieux vivre ensemble Une multitude questionement
765,Drôle question comme elle etait differente selon age Principale inquietude heure actuelle gens porteront masque après deconfinement deuxième vague ensuivre
766,abord ceux mes enfant habitent Pantin situation est plus grave Toulouse reside Ensuite mon fils travaillant gare SNCF jour masque gants gel hydro alcoolique etre preserve Pour mes petit enfant tout peut arriver meme ils sont après dit personne plus fragile Mais nous dit tant chose contradictoire enfin mon compagnon 77ans est cardiaque
767,tout depend quel niveau place titre personnel Sur plan collectif mondial
768,Disruption tissu socio politico economique avec toujour memes perdant
769,Avoir proche decèdent Voir recession economique mettre danger grand nombre gens isole famille sans oublier migrant Voir enfant milieux defavorise perdre pieds ecole Voir gouvernement tout faire restaurer ces quartier tous domaine Sans compter sur sauvetage hôpital
770,peur attraper virus Covid19 car amies ont ont ete refusee par hôpital car etait soit disant trop agee autre avait dossier medical trop chargee fais encore plus souci fille maladie auto immune est donc personne risque
772,amplitude contagion risque contamination personnelle mes proche mais surtout inquietude face aux consequence economique avec difficulte sociale ensuivront
773,suis inquiète meme ultra inquiète mon mari est oblige faire course alors moi suis sortie depui debut confinement France beaucoup personne indisciplinee tiennent distance considère deja trop faible ignore distance est respectee mon mari dit oui sais ramène virus sortirai car pathologie chronique Bien sûr pense mes enfant surtout celui vit Angleterre celle vit Belgique crain deconfinement mai fera croire beaucoup personne elles pourront agir sans prendre precaution Bref suis très sceptique comme vous pouvez constater
774,difficulte deconfinement
775,inquietude car maladie nous sera mortelle
778,vie après
779,Inquietude sante proche Inquietude travail enfant Avenir petit enfant
780,Developper forme grave necessitant reanimation
781,Mourir etouffee
782,sors plus depui debut confinement mais crain mon mari car est lui faire course France beaucoup personne indisciplinee respectent distance demandee trouve ailleur trop faible surtout super marche
783,Que situation normale soit très longue retablir Que consequence economique soient terrible Que enseignement tirer soient traduit faits particulier sur situation française par rapport ses concurrent adversaire partenaire
784,contagion manque outil protection processu deconfinement manque moyen secteur medical
785,faire mauvaise rencontre comment retrouver pays meme monde sortie confinement
787,personne plus ans puisse etre consideree comme agee notre epoque alors beaucoup dont suis est plutôt debut nouvelle vie tournee vers autre petit enfant association responsabilite diverse benevolat avec nouvelle raison vivre
788,attraper virus rester confine
790,inquietude sur reprise activite generale pays difficulte devant prise position diver politique semblent pouvoir considerer problème toute dimension vieux sont fragile donc isole ils meurent ennui
791,Peur mourir Peur avenir jeune
792,inquietude sur consequence economique perte emploi perte revenu très nombreuse personne Inquietude autre moi tant retraitee revenu assure
793,aller hôpital revenir
795,attraper virus suite Comment etre notrevie apres
796,après confinement port masque oui non quels moment
797,pouvoir aider nos enfant occupant nos petit enfant pouvoir quitter Paris juin
798,rester enfermee loin amies amis famille remplir ces pages paperasse incomprehensible certain surtout etre surveillee petit moment sortie poster courrier surveillee par police militaire stage grand groupe sur armes exercice comme pendant guerre
799,atteinte nos liberte appli stop covi autre crise economique debouchant sur austerite
800,risque mortel
801,pouvoir sortir voir mes petit enfant
802,contagion bien sûr
